"57acb522-a6fc-4aa4-a80e-21f21f317250","Turtle Talk With Crush","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","62992;entityType=Attraction","OPERATING","57acb522-a6fc-4aa4-a80e-21f21f317250","Turtle Talk With Crush","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","62992;entityType=Attraction","OPERATING","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\"), c(20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 0, 0), c(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 0, 0)","Operating, 2025-05-13T18:40:00-04:00, 2025-05-13T09:40:00-04:00","2025-05-13T19:41:01Z","","",15,"AVAILABLE",NA,"2025-05-13T16:40:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:07.418291
"18c533d6-a395-4ae4-9488-80fce9c497fe","Palais du Cinéma","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","19503896;entityType=Attraction","OPERATING","","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T04:16:10Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"47f90d2c-e191-4239-a466-5892ef59a88b","EPCOT","PARK",NA,"80007838;entityType=theme-park","OPERATING","","","2024-05-14T13:36:04Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"8f8746cb-c714-4c60-848d-e2dc4e6f586b","Mexico Folk Art Gallery","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80069743;entityType=Attraction","OPERATING","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T04:16:11Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"fb076275-0570-4d62-b2a9-4d6515130fa3","The Seas with Nemo & Friends","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","107785;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(5, 15, 35, 45, 40, 35, 20, 20, 10, 10, 0, 0), c(4, 12, 29, 37, 33, 29, 16, 16, 8, 8, 0, 0)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T19:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T16:58:43Z","","",20,NA,NA,NA,NA,NA,NA,"AVAILABLE",NA,"2025-05-14T13:00:00-04:00",NA,2025-05-14 16:59:56.853971
"6f1d3b25-42c9-4e99-9dce-6c20d7a5deea","Bijutsu-kan Gallery","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80069745;entityType=Attraction","OPERATING","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T04:16:12Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"3dbf1ff2-eee0-44a9-8cd9-22bf920e81e9","Luminous The Symphony of Us","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412008998;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:08Z","Performance Time, 2025-05-14T21:00:00-04:00, 2025-05-14T21:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"8c8cd77d-97f6-4309-b285-42aad90e9f15","Beauty and the Beast Sing-Along","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","19463785;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(0, 15, 15, 15, 15, 15, 15, 15, 15, 15, 0, 0), c(0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 0, 0)","Operating, 2025-05-14T18:30:00-04:00, 2025-05-14T10:00:00-04:00","2025-05-14T14:10:59Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"dbf4a977-a7b5-41db-a9b7-ecad65f9aa0f","Spice Road Table","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","17720675;entityType=restaurant","OPERATING","","","2025-03-18T23:30:15Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"8d7ccdb1-a22b-4e26-8dc8-65b1938ed5f0","Frozen Ever After","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","18375495;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(50, 50, 50, 55, 60, 65, 60, 60, 60, 60, 60, 50), c(41, 41, 41, 45, 50, 54, 50, 50, 50, 50, 50, 41)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T16:07:44Z","","",50,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 16:59:56.853971
"5b6475ad-4e9a-4793-b841-501aa382c9c0","Mission: SPACE","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010173;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(15, 25, 25, 25, 20, 25, 20, 20, 20, 20, 15, 15), c(12, 20, 20, 20, 16, 20, 16, 16, 16, 16, 12, 12)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T16:51:00Z","","",15,NA,NA,NA,NA,NA,NA,"AVAILABLE",NA,"2025-05-14T16:30:00-04:00",NA,2025-05-14 16:59:56.853971
"6ce43f08-f48a-4646-b3fc-caabbbe678c1","Forces of Nature by AntiGravity","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412120305;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:08Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:15:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:15:00-04:00\", \"2025-05-14T13:10:00-04:00\", \"2025-05-14T14:10:00-04:00\", \"2025-05-14T15:10:00-04:00\"), c(\"2025-05-14T10:15:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:15:00-04:00\", \"2025-05-14T13:10:00-04:00\", \"2025-05-14T14:10:00-04:00\", \"2025-05-14T15:10:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"75449e85-c410-4cef-a368-9d2ea5d52b58","Journey Into Imagination With Figment","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010152;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(5, 10, 20, 20, 20, 20, 20, 15, 20, 10, 5, 5), c(4, 8, 16, 16, 16, 16, 16, 12, 16, 8, 4, 4)","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T16:46:01Z","","",10,NA,NA,NA,NA,NA,NA,"AVAILABLE",NA,"2025-05-14T13:55:00-04:00",NA,2025-05-14 16:59:56.853971
"e9c1bff6-c9c1-4275-8f3d-44226f0fdfbb","Meet Princess Aurora in France","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","15574092;entityType=Entertainment","OPERATING","","","2025-05-14T04:21:06Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:45:00-04:00\", \"2025-05-14T12:45:00-04:00\", \"2025-05-14T14:00:00-04:00\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:45:00-04:00\", \"2025-05-14T12:45:00-04:00\", \"2025-05-14T14:00:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"61fb49f8-e62f-4e1c-ae0e-8ab9929037bc","Canada Far and Wide in Circle-Vision 360","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010174;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(0, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 0), c(0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 0)","Operating, 2025-05-14T20:00:00-04:00, 2025-05-14T10:00:00-04:00","2025-05-14T14:11:00Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"6e70f3fb-faab-41b1-8d26-b85d1c5cfa26","Entertainment at Canada Mill Stage","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","19036653;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:07Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T14:15:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:15:00-04:00\", \"2025-05-14T19:30:00-04:00\"), c(\"2025-05-14T14:15:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:15:00-04:00\", \"2025-05-14T19:30:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"3beaa9a5-6404-4446-bfd1-e0d0eea65e85","JAMMitors","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","13507;entityType=Entertainment","OPERATING","","","2025-05-14T04:21:06Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:55:00-04:00\", \"2025-05-14T13:55:00-04:00\", \"2025-05-14T14:55:00-04:00\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:55:00-04:00\", \"2025-05-14T13:55:00-04:00\", \"2025-05-14T14:55:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"57acb522-a6fc-4aa4-a80e-21f21f317250","Turtle Talk With Crush","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","62992;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 0, 0), c(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 0, 0)","Operating, 2025-05-14T18:40:00-04:00, 2025-05-14T09:40:00-04:00","2025-05-14T16:46:00Z","","",15,NA,NA,NA,NA,NA,NA,"AVAILABLE",NA,"2025-05-14T14:20:00-04:00",NA,2025-05-14 16:59:56.853971
"67612787-fbd3-44b7-869f-123f55d78584","Meet Beloved Disney Pals at Mickey & Friends","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412126613;entityType=Entertainment","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(25, 20, 35, 35, 20, 20, 20, 20, 20, 35, 40, 40), c(20, 16, 29, 29, 16, 16, 16, 16, 16, 29, 33, 33)","","2025-05-14T16:31:46Z","Performance Time, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"7b79e739-c540-4ea5-a4c8-f8d8bac5719b","Meet Mulan in China","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","268742;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:07Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:25:00-04:00\", \"2025-05-14T14:20:00-04:00\", \"2025-05-14T15:30:00-04:00\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:25:00-04:00\", \"2025-05-14T14:20:00-04:00\", \"2025-05-14T15:30:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"00666fe9-7774-4b53-9fb7-3d333f8aa503","Impressions de France","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010145;entityType=Attraction","CLOSED","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15), c(12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12)","c(\"Operating\", \"Operating\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T20:45:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T19:00:00-04:00\")","2025-05-14T13:36:02Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"2ebce841-be26-42e3-a552-393dc995cfe8","Meet Pluto Near EPCOT Main Entrance","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","18416876;entityType=Entertainment","OPERATING","","","2025-05-10T04:26:05Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-10T09:00:00-04:00\", \"2025-05-10T09:30:00-04:00\", \"2025-05-10T10:00:00-04:00\", \"2025-05-10T10:30:00-04:00\", \"2025-05-10T11:00:00-04:00\", \"2025-05-10T11:30:00-04:00\", \"2025-05-10T12:00:00-04:00\", \"2025-05-10T13:40:00-04:00\", \"2025-05-10T14:10:00-04:00\", \"2025-05-10T14:40:00-04:00\", \"2025-05-10T15:10:00-04:00\", \"2025-05-10T15:40:00-04:00\"), c(\"2025-05-10T09:00:00-04:00\", \"2025-05-10T09:30:00-04:00\", \"2025-05-10T10:00:00-04:00\", \"2025-05-10T10:30:00-04:00\", \"2025-05-10T11:00:00-04:00\", \"2025-05-10T11:30:00-04:00\", \"2025-05-10T12:00:00-04:00\", \"2025-05-10T13:40:00-04:00\", \"2025-05-10T14:10:00-04:00\", \"2025-05-10T14:40:00-04:00\", \"2025-05-10T15:10:00-04:00\", \"2025-05-10T15:40:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"8f353879-d6ac-4211-9352-4029efb47c18","Living with the Land","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010161;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(5, 25, 30, 30, 25, 25, 20, 20, 15, 15, 5, 5), c(4, 20, 25, 25, 20, 20, 16, 16, 12, 12, 4, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T16:56:00Z","","",25,NA,NA,NA,NA,NA,NA,"AVAILABLE",NA,"2025-05-14T13:30:00-04:00",NA,2025-05-14 16:59:56.853971
"d4179c4c-eb08-4559-aa7c-f9802fda641b","Garden Grill Restaurant","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90002237;entityType=restaurant","OPERATING","","","2025-05-14T16:54:13Z","","c(10, 10, 10, 10, 15, 15, 15), 2:8",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"1e735ffb-4868-47f1-b2cd-2ac1156cd5f0","Remy's Ratatouille Adventure","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","19497835;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(50, 55, 50, 65, 55, 65, 65, 65, 70, 65, 60, 50), c(52, 57, 52, 68, 57, 68, 68, 68, 73, 68, 63, 52)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T16:51:00Z","","",45,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 16:59:56.853971
"6ecdbfc8-85c2-436d-893b-6db0f437b74a","Rose & Crown Dining Room","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90002084;entityType=restaurant","OPERATING","","","2025-05-13T23:00:02Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"7969166f-feef-4350-b26e-6a6c745528f4","SeaBase Aquarium","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010184;entityType=Attraction","OPERATING","","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T19:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","2025-05-14T04:16:11Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"07263f57-0431-4da2-a8b6-77d2965a6f83","San Angel Inn Restaurante","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90002100;entityType=restaurant","OPERATING","","","2025-05-14T16:01:01Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"5b7cf10a-763b-45ba-9049-87140270826f","La Hacienda de San Angel","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","15525573;entityType=restaurant","OPERATING","","","2025-05-14T00:30:24Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"a70b81bf-2934-433c-9723-afb2f24112bf","Meet Figment Inside ImageWorks","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","411994369;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:08Z","c(\"Performance Time\", \"Performance Time\"), c(\"2025-05-14T12:30:00-04:00\", \"2025-05-14T15:45:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T13:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"38892221-f69c-4913-97c9-7473c88854fa","Coral Reef Restaurant","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90001416;entityType=restaurant","OPERATING","","","2025-05-14T16:58:57Z","","c(20, 20, 20, 40, 40, 40), c(2, 3, 4, 5, 7, 8)",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"07dbeaea-85fa-45f2-872f-02f9e7510419","Gallery of Arts and History","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010137;entityType=Attraction","OPERATING","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T04:16:11Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"33bd3bad-6803-4c5e-97ac-f7e31261a604","Meet Anna and Elsa at Royal Sommerhus","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","17564219;entityType=Entertainment","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(60, 60, 50, 40, 40, 40, 40, 50, 50, 55, 0, 0), c(50, 50, 41, 33, 33, 33, 33, 41, 41, 45, 0, 0)","","2025-05-14T16:10:48Z","Operating, 2025-05-14T18:30:00-04:00, 2025-05-14T09:15:00-04:00","",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"83fed9d1-c25f-497c-ab8e-21e4dd7ce655","Sergio","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","80010873;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:08Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T11:50:00-04:00\", \"2025-05-14T12:35:00-04:00\", \"2025-05-14T13:20:00-04:00\", \"2025-05-14T14:15:00-04:00\", \"2025-05-14T15:10:00-04:00\", \"2025-05-14T15:55:00-04:00\", \"2025-05-14T16:40:00-04:00\"), c(\"2025-05-14T11:50:00-04:00\", \"2025-05-14T12:35:00-04:00\", \"2025-05-14T13:20:00-04:00\", \"2025-05-14T14:15:00-04:00\", \"2025-05-14T15:10:00-04:00\", \"2025-05-14T15:55:00-04:00\", \"2025-05-14T16:40:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"c9e1d1f6-021f-43f2-a14b-3e67f65adbc4","Biergarten Restaurant","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90001292;entityType=restaurant","OPERATING","","","2025-05-14T16:58:24Z","","c(35, 45, 45, 45, 55, 55, 55, 10), 1:8",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
"296d164a-8b9a-49d3-a285-637b86731260","Matsuriza","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","80010865;entityType=Entertainment","CLOSED","","","2025-05-13T04:31:06Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:59:56.853971
