"5a43d1a7-ad53-4d25-abfe-25625f0da304","TRON Lightcycle / Run","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","411504498;entityType=Attraction","OPERATING","2025-05-14T20:19:47Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(85, 85, 85, 85, 80, 85, 70, 85, 80, 80, 85, 85, 95), c(70, 70, 70, 70, 66, 70, 58, 70, 66, 66, 70, 70, 79)","","","",55,NA,NA,NA,"FINISHED",NA,NA,1900,"USD","$19.00",2025-05-14 20:21:53.413537
"40737d3d-0ff6-4a9e-a050-beb87bf90120","Meet Cinderella and a Visiting Princess at Princess Fairytale Hall","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18498503;entityType=Entertainment","OPERATING","2025-05-14T19:52:44Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(25, 35, 35, 40, 35, 40, 40, 40, 40, 40, 35, 30, 0), c(21, 30, 30, 34, 30, 34, 34, 34, 34, 34, 30, 25, 0)","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"8f9bacc9-c055-4da3-a6b7-bc1ce61b6786","Meet Mirabel at Fairytale Garden","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411987382;entityType=Entertainment","OPERATING","2025-05-14T04:16:08Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:45:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T14:45:00-04:00\", \"2025-05-14T15:15:00-04:00\", \"2025-05-14T15:45:00-04:00\", \"2025-05-14T16:15:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:45:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T14:45:00-04:00\", \"2025-05-14T15:15:00-04:00\", \"2025-05-14T15:45:00-04:00\", \"2025-05-14T16:15:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"352feb94-e52e-45eb-9c92-e4b44c6b1a9d","Pirates of the Caribbean","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010177;entityType=Attraction","OPERATING","2025-05-14T20:19:50Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 35, 40, 35, 30, 30, 30, 30, 25, 15, 10, 10), c(8, 17, 30, 34, 30, 25, 25, 25, 25, 21, 12, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-14T18:45:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"012a211b-4c91-451c-8a0e-5e3ab398eda8","Meet Ariel at Her Grotto","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","16874126;entityType=Entertainment","OPERATING","2025-05-14T19:58:46Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 40, 40, 40, 45, 40, 40, 40, 40, 45, 0, 0, 0), c(0, 34, 34, 34, 38, 34, 34, 34, 34, 38, 0, 0, 0)","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T10:00:00-04:00","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"1c708beb-41e1-43ae-8dd8-1e85075aeb38","Flag Retreat","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","7922;entityType=Entertainment","OPERATING","2025-05-14T04:16:08Z","","","Performance Time, 2025-05-14T17:00:00-04:00, 2025-05-14T17:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"ae9a4a79-ccf1-4561-9a95-cf83d3007b98","Liberty Tree Tavern","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90001819;entityType=restaurant","OPERATING","2025-05-14T20:21:33Z","","","","c(20, 20, 20, 10, 10, 10, 55, 55), 1:8",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"1eee22e8-1d0a-4809-a42b-df3ae55c69d5","The Dapper Dans","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8075;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:50:00-04:00\", \"2025-05-14T10:55:00-04:00\", \"2025-05-14T12:05:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:45:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:50:00-04:00\", \"2025-05-14T10:55:00-04:00\", \"2025-05-14T12:05:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"a0613b70-293f-4a5b-8169-357be1777c62","Casey's Corner Pianist","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8074;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T11:05:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T12:40:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:05:00-04:00\", \"2025-05-14T15:40:00-04:00\", \"2025-05-14T16:25:00-04:00\", \"2025-05-14T17:05:00-04:00\", \"2025-05-14T17:40:00-04:00\"), c(\"2025-05-14T11:05:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T12:40:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:05:00-04:00\", \"2025-05-14T15:40:00-04:00\", \"2025-05-14T16:25:00-04:00\", \"2025-05-14T17:05:00-04:00\", \"2025-05-14T17:40:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:21:53.413537
"888fb4a4-7adf-47a1-8ba2-c258cc64fd75","Main Street Vehicles","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010165;entityType=Attraction","CLOSED","2024-07-26T16:16:10Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"55bdcccc-217b-416c-b8b0-4b6a87d16179","Cinderella's Royal Table","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002464;entityType=restaurant","OPERATING","2025-05-14T19:31:01Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"30fe3c64-af71-4c66-a54b-aa61fd7af177","Swiss Family Treehouse","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010196;entityType=Attraction","OPERATING","2025-05-14T13:11:08Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"cf4b2ba4-3626-4de7-9d07-abe8a65b1665","Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17505397;entityType=Entertainment","OPERATING","2025-05-14T18:07:47Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(25, 30, 35, 35, 35, 35, 35, 35, 35, 40, 35, 25, 0), c(21, 25, 30, 30, 30, 30, 30, 30, 30, 34, 30, 21, 0)","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"15700490-3749-45cf-a737-3cba56e13704","Liberty Square Riverboat","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010160;entityType=Attraction","OPERATING","2025-05-14T15:11:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 0, 15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0), c(0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 0, 0, 0)","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T11:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"f5aad2d4-a419-4384-bd9a-42f86385c750","\"it's a small world\"","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010149;entityType=Attraction","OPERATING","2025-05-14T20:31:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 30, 35, 35, 30, 30, 30, 30, 25, 15, 10, 10), c(8, 17, 25, 30, 30, 25, 25, 25, 25, 21, 12, 8, 8)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",30,"AVAILABLE",NA,"2025-05-14T16:40:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"e847a8bd-7d21-432b-a7a1-f483517a22b5","Be Our Guest Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","16660079;entityType=restaurant","OPERATING","2025-05-14T19:59:10Z","","","","c(10, 10, 10, 10, 10, 10, 10, 10), 1:8",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"697473c5-ae17-4c3f-80c7-09a813248013","The Diamond Horseshoe","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","247904;entityType=restaurant","OPERATING","2025-05-14T20:31:46Z","","","","c(40, 10, 10, 10, 10, 35), 1:6",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"4bef7560-ed81-47c7-b178-6544abe3daaf","Tom Sawyer Island","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010220;entityType=Attraction","OPERATING","2025-05-14T15:11:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 0, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0), c(0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0)","Operating, 2025-05-14T18:00:00-04:00, 2025-05-14T11:00:00-04:00","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"e39b831b-7731-49bb-815b-289b4f49a9fd","Walt Disney World Railroad - Main Street, U.S.A.","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010230;entityType=Attraction","OPERATING","2025-05-14T13:26:02Z","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"f819079e-644e-4fce-bda3-26b899ac7027","Disney Adventure Friends Cavalcade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411550122;entityType=Entertainment","OPERATING","2025-05-14T04:16:07Z","","","c(\"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:45:00-04:00\"), c(\"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"273ddb8d-e7b5-4e34-8657-1113f49262a5","Prince Charming Regal Carrousel","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010117;entityType=Attraction","OPERATING","2025-05-14T17:26:03Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 10, 15, 15, 15, 15, 15, 10, 10, 10, 10, 10, 10), c(8, 8, 12, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"3dc6e90f-de6e-4bf0-bae9-b04bc930351a","Let the Magic Begin","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8336;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","Performance Time, 2025-05-14T08:55:00-04:00, 2025-05-14T08:55:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"22b78ed9-a692-47cb-b6a4-6d1224ff67e3","Happily Ever After","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18672598;entityType=Entertainment","OPERATING","2025-05-14T04:16:07Z","","","Performance Time, 2025-05-14T21:20:00-04:00, 2025-05-14T21:20:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"ee56b2f3-fd49-4a29-ae1a-2d321549a633","Disney Festival of Fantasy Parade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17718925;entityType=Entertainment","OPERATING","2025-05-14T04:21:07Z","","","Performance Time, 2025-05-14T15:00:00-04:00, 2025-05-14T15:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"75ea578a-adc8-4116-a54d-dccb60765ef9","Magic Kingdom Park","PARK",NA,"80007944;entityType=theme-park","OPERATING","2024-05-14T13:36:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"a2d92647-634d-4eb4-886b-9da858e871f1","Meet Mickey at Town Square Theater","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","15850196;entityType=Entertainment","OPERATING","2025-05-14T20:28:43Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(35, 40, 35, 30, 20, 30, 30, 25, 35, 35, 30, 35, 35), c(30, 34, 30, 25, 17, 25, 25, 21, 30, 30, 25, 30, 30)","","Operating, 2025-05-14T21:30:00-04:00, 2025-05-14T09:00:00-04:00","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"f010bc01-b450-4476-a5f3-a5f2813104b2","Casey Jr. Splash 'N' Soak Station","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16512939;entityType=Attraction","OPERATING","2025-05-14T04:16:09Z","","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"86c198b0-7c02-4354-814a-27ad70067d45","Disney Enchantment at Disney After Hours at Magic Kingdom","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412040920;entityType=Entertainment","CLOSED","2025-05-13T04:31:06Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"72c7343a-f7fb-4f66-95df-c91016de7338","Buzz Lightyear's Space Ranger Spin","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010114;entityType=Attraction","OPERATING","2025-05-14T20:31:03Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(20, 35, 40, 40, 40, 40, 35, 35, 35, 35, 40, 25, 20), c(17, 30, 34, 34, 34, 34, 30, 30, 30, 30, 34, 21, 17)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",20,"AVAILABLE",NA,"2025-05-14T16:55:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"166f2985-7b27-4eff-a8b3-29c3448ba198","Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","387133;entityType=Entertainment","OPERATING","2025-05-14T20:28:44Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 20, 25, 30, 30, 30, 25, 30, 40, 40, 0, 0, 0), c(0, 17, 21, 25, 25, 25, 21, 25, 34, 34, 0, 0, 0)","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T10:00:00-04:00","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"de737ffc-306b-4f32-8bbb-34e5d370ec8f","A Pirate's Adventure ~ Treasures of the Seven Seas","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","17272158;entityType=Attraction","OPERATING","2025-05-14T16:01:54Z","","Operating, 2025-05-14T18:00:00-04:00, 2025-05-14T12:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"d9d12438-d999-4482-894b-8955fdb20ccf","Astro Orbiter","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010107;entityType=Attraction","REFURBISHMENT","2025-03-13T03:03:03Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"e8f0b426-7645-4ea3-8b41-b94ae7091a41","Monsters Inc. Laugh Floor","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","136550;entityType=Attraction","OPERATING","2025-05-14T20:21:03Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 10, 15, 15, 15, 10, 15, 10, 10, 15, 10, 10, 10), c(0, 8, 12, 12, 12, 8, 12, 8, 8, 12, 8, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-14T23:00:00-04:00\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-14T16:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
"6fd1e225-53a0-4a80-a577-4bbc9a471075","Walt Disney's Enchanted Tiki Room","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16124144;entityType=Attraction","OPERATING","2025-05-14T13:11:08Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 20:33:34.032051
