"e40ac396-cbac-43f4-8752-764ed60ccceb","Walt Disney World Railroad - Fantasyland","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16491299;entityType=Attraction","OPERATING","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T09:00:00-04:00","2025-05-13T22:21:01Z","","","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"a2d92647-634d-4eb4-886b-9da858e871f1","Mickey Mouse and Minnie Mouse at Town Square Theater","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","15850196;entityType=Entertainment","OPERATING","","2025-05-13T22:31:41Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(35, 40, 35, 30, 20, 30, 30, 25, 35, 35, 30, 35, 35), c(30, 34, 30, 25, 17, 25, 25, 21, 30, 30, 25, 30, 30)","","Operating, 2025-05-13T21:30:00-04:00, 2025-05-13T09:00:00-04:00",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"f5aad2d4-a419-4384-bd9a-42f86385c750","\"it's a small world\"","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010149;entityType=Attraction","OPERATING","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","2025-05-13T22:51:04Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 15, 30, 35, 35, 30, 30, 30, 30, 25, 15, 10, 10), c(8, 12, 25, 30, 30, 25, 25, 25, 25, 21, 12, 8, 8)","","",35,"AVAILABLE",NA,"2025-05-13T19:15:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"75d43698-162c-47af-a607-e879637dc8e7","The Plaza Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002670;entityType=restaurant","OPERATING","","2025-05-13T22:58:05Z","","c(60, 60), 3:4","",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"d69261dc-62b8-434c-83bd-93649b43c408","Disney Starlight: Dream the Night Away — Opening Summer 2025","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412328853;entityType=Entertainment","CLOSED","","2025-02-28T21:35:01Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"2ebfb38c-5cb5-4de1-86c0-f7af14188022","The Hall of Presidents","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80069754;entityType=Attraction","REFURBISHMENT","","2025-03-20T02:03:04Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"6ea670b8-3097-4d60-b69c-94e16071da17","Jungle Navigation Co. LTD Skipper Canteen","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","18185631;entityType=restaurant","OPERATING","","2025-05-13T22:58:07Z","","c(60, 60, 60), 2:4","",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"83201c33-ce99-45ae-a595-f47e61d73739","Tony's Town Square Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002678;entityType=restaurant","OPERATING","","2025-05-13T22:28:03Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"8f9bacc9-c055-4da3-a6b7-bc1ce61b6786","Meet Mirabel at Fairytale Garden","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411987382;entityType=Entertainment","OPERATING","","2025-05-13T04:31:06Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T09:45:00-04:00\", \"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:15:00-04:00\", \"2025-05-13T15:45:00-04:00\", \"2025-05-13T16:15:00-04:00\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T09:45:00-04:00\", \"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:15:00-04:00\", \"2025-05-13T15:45:00-04:00\", \"2025-05-13T16:15:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"1c708beb-41e1-43ae-8dd8-1e85075aeb38","Flag Retreat","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","7922;entityType=Entertainment","OPERATING","","2025-05-13T04:31:06Z","","","Performance Time, 2025-05-13T17:00:00-04:00, 2025-05-13T17:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"ae9a4a79-ccf1-4561-9a95-cf83d3007b98","Liberty Tree Tavern","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90001819;entityType=restaurant","OPERATING","","2025-05-13T22:58:39Z","","c(20, 20, 20, 45, 45), 4:8","",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"1eee22e8-1d0a-4809-a42b-df3ae55c69d5","The Dapper Dans","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8075;entityType=Entertainment","OPERATING","","2025-05-13T04:31:07Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T09:50:00-04:00\", \"2025-05-13T10:55:00-04:00\", \"2025-05-13T12:05:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:45:00-04:00\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T09:50:00-04:00\", \"2025-05-13T10:55:00-04:00\", \"2025-05-13T12:05:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:45:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"a0613b70-293f-4a5b-8169-357be1777c62","Casey's Corner Pianist","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8074;entityType=Entertainment","OPERATING","","2025-05-13T04:31:07Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:05:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T12:40:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:05:00-04:00\", \"2025-05-13T15:40:00-04:00\", \"2025-05-13T16:25:00-04:00\", \"2025-05-13T17:05:00-04:00\", \"2025-05-13T17:40:00-04:00\"), c(\"2025-05-13T11:05:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T12:40:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:05:00-04:00\", \"2025-05-13T15:40:00-04:00\", \"2025-05-13T16:25:00-04:00\", \"2025-05-13T17:05:00-04:00\", \"2025-05-13T17:40:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 22:59:35.389297
"888fb4a4-7adf-47a1-8ba2-c258cc64fd75","Main Street Vehicles","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010165;entityType=Attraction","CLOSED","2024-07-26T16:16:10Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"55bdcccc-217b-416c-b8b0-4b6a87d16179","Cinderella's Royal Table","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002464;entityType=restaurant","OPERATING","2025-05-13T20:28:05Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"86a41273-5f15-4b54-93b6-829f140e5161","Peter Pan's Flight","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010176;entityType=Attraction","OPERATING","2025-05-13T22:31:40Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(45, 50, 50, 50, 55, 55, 55, 50, 50, 50, 50, 45, 40), c(38, 43, 43, 43, 47, 47, 47, 43, 43, 43, 43, 38, 34)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",50,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"5a43d1a7-ad53-4d25-abfe-25625f0da304","TRON Lightcycle / Run","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","411504498;entityType=Attraction","OPERATING","2025-05-13T23:16:43Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(85, 85, 85, 85, 80, 80, 70, 85, 80, 80, 85, 85, 100), c(70, 70, 70, 70, 66, 66, 58, 70, 66, 66, 70, 70, 83)","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",75,NA,NA,NA,"FINISHED",NA,NA,1900,"USD","$19.00",2025-05-13 23:23:43.145762
"73cb9445-0695-47a3-87ce-d08ae36b5f3c","Tiana's Bayou Adventure","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","412021364;entityType=Attraction","OPERATING","2025-05-13T22:37:44Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(20, 50, 50, 60, 60, 70, 65, 70, 65, 65, 55, 45, 20), c(17, 43, 43, 51, 51, 60, 56, 60, 56, 56, 47, 38, 17)","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",70,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"697473c5-ae17-4c3f-80c7-09a813248013","The Diamond Horseshoe","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","247904;entityType=restaurant","OPERATING","2025-05-13T23:23:20Z","","","c(25, 25, 10, 10, 10), 2:6","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"e847a8bd-7d21-432b-a7a1-f483517a22b5","Be Our Guest Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","16660079;entityType=restaurant","OPERATING","2025-05-13T23:09:34Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"0aae716c-af13-4439-b638-d75fb1649df3","Mad Tea Party","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010162;entityType=Attraction","OPERATING","2025-05-13T23:16:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 15, 20, 20, 20, 20, 20, 20, 20, 20, 15, 10, 5), c(8, 12, 17, 17, 17, 17, 17, 17, 17, 17, 12, 8, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-13T19:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"4bef7560-ed81-47c7-b178-6544abe3daaf","Tom Sawyer Island","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010220;entityType=Attraction","CLOSED","2025-05-13T22:11:01Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 0, 5, 5, 5, 5, 5, 10, 10, 0, 0, 0, 0), c(0, 0, 4, 4, 4, 4, 4, 8, 8, 0, 0, 0, 0)","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T11:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"b2260923-9315-40fd-9c6b-44dd811dbe64","Space Mountain","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010190;entityType=Attraction","OPERATING","2025-05-13T23:11:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(30, 40, 45, 50, 50, 45, 40, 45, 40, 50, 45, 35, 30), c(25, 34, 38, 43, 43, 38, 34, 38, 34, 43, 38, 30, 25)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",40,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"e39b831b-7731-49bb-815b-289b4f49a9fd","Walt Disney World Railroad - Main Street, U.S.A.","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010230;entityType=Attraction","CLOSED","2025-05-13T23:01:41Z","","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"ffcfeaa2-1416-4920-a1ed-543c1a1695c4","Tomorrowland Transit Authority PeopleMover","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010224;entityType=Attraction","OPERATING","2025-05-13T21:31:03Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 5, 10, 15, 20, 20, 20, 20, 20, 20, 20, 10, 10), c(4, 4, 8, 12, 17, 17, 17, 17, 17, 17, 17, 8, 8)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"f819079e-644e-4fce-bda3-26b899ac7027","Disney Adventure Friends Cavalcade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411550122;entityType=Entertainment","OPERATING","2025-05-13T04:31:05Z","","","","c(\"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:45:00-04:00\"), c(\"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:45:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"ee56b2f3-fd49-4a29-ae1a-2d321549a633","Disney Festival of Fantasy Parade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17718925;entityType=Entertainment","OPERATING","2025-05-13T04:31:04Z","","","","Performance Time, 2025-05-13T15:00:00-04:00, 2025-05-13T15:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"22b78ed9-a692-47cb-b6a4-6d1224ff67e3","Happily Ever After","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18672598;entityType=Entertainment","OPERATING","2025-05-13T04:31:05Z","","","","Performance Time, 2025-05-13T21:20:00-04:00, 2025-05-13T21:20:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"3dc6e90f-de6e-4bf0-bae9-b04bc930351a","Let the Magic Begin","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8336;entityType=Entertainment","OPERATING","2025-05-13T04:31:07Z","","","","Performance Time, 2025-05-13T08:55:00-04:00, 2025-05-13T08:55:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"273ddb8d-e7b5-4e34-8657-1113f49262a5","Prince Charming Regal Carrousel","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010117;entityType=Attraction","OPERATING","2025-05-13T19:06:07Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 10, 15, 15, 15, 15, 15, 10, 10, 10, 10, 10, 10), c(4, 8, 12, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"75ea578a-adc8-4116-a54d-dccb60765ef9","Magic Kingdom Park","PARK",NA,"80007944;entityType=theme-park","OPERATING","2024-05-14T13:36:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"0d94ad60-72f0-4551-83a6-ebaecdd89737","The Many Adventures of Winnie the Pooh","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010213;entityType=Attraction","DOWN","2025-05-13T23:01:04Z","","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"890fa430-89c0-4a3f-96c9-11597888005e","Dumbo the Flying Elephant","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010129;entityType=Attraction","OPERATING","2025-05-13T23:21:04Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 25, 40, 40, 30, 30, 30, 25, 25, 25, 20, 15, 5), c(8, 21, 34, 34, 25, 25, 25, 21, 21, 21, 17, 12, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",25,"AVAILABLE",NA,"2025-05-13T19:45:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"f010bc01-b450-4476-a5f3-a5f2813104b2","Casey Jr. Splash 'N' Soak Station","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16512939;entityType=Attraction","OPERATING","2025-05-13T04:26:09Z","","Operating, 2025-05-13T22:00:00-04:00, 2025-05-13T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"3cba0cb4-e2a6-402c-93ee-c11ffcb127ef","Under the Sea - Journey of The Little Mermaid","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767263;entityType=Attraction","OPERATING","2025-05-13T23:21:04Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(5, 10, 25, 30, 30, 35, 30, 30, 30, 35, 25, 10, 5), c(4, 8, 21, 25, 25, 30, 25, 25, 25, 30, 21, 8, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T22:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")","","",35,"AVAILABLE",NA,"2025-05-13T20:15:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"86c198b0-7c02-4354-814a-27ad70067d45","Disney Enchantment at Disney After Hours at Magic Kingdom","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412040920;entityType=Entertainment","CLOSED","2025-05-13T04:31:06Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"96455de6-f4f1-403c-9391-bf8396979149","The Magic Carpets of Aladdin","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010210;entityType=Attraction","OPERATING","2025-05-13T23:21:21Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(10, 20, 30, 30, 25, 30, 25, 20, 25, 20, 20, 15, 10), c(8, 17, 25, 25, 21, 25, 21, 17, 21, 17, 17, 12, 8)","","","",15,"AVAILABLE",NA,"2025-05-13T20:50:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
"166f2985-7b27-4eff-a8b3-29c3448ba198","Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","387133;entityType=Entertainment","CLOSED","2025-05-13T23:01:41Z","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(0, 20, 25, 30, 30, 30, 25, 30, 40, 40, 0, 0, 0), c(0, 17, 21, 25, 25, 25, 21, 25, 34, 34, 0, 0, 0)","","","Operating, 2025-05-13T19:00:00-04:00, 2025-05-13T10:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13 23:23:43.145762
