"343de9f4-e100-4a52-9285-0fcc3a486603","First Order Searches for the Resistance","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411979428;entityType=Entertainment","OPERATING","","2025-05-16T04:21:09Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-16T10:30:00-04:00\", \"2025-05-16T11:30:00-04:00\", \"2025-05-16T12:30:00-04:00\", \"2025-05-16T13:30:00-04:00\", \"2025-05-16T14:30:00-04:00\", \"2025-05-16T16:30:00-04:00\", \"2025-05-16T17:30:00-04:00\", \"2025-05-16T18:30:00-04:00\"), c(\"2025-05-16T10:30:00-04:00\", \"2025-05-16T11:30:00-04:00\", \"2025-05-16T12:30:00-04:00\", \"2025-05-16T13:30:00-04:00\", \"2025-05-16T14:30:00-04:00\", \"2025-05-16T16:30:00-04:00\", \"2025-05-16T17:30:00-04:00\", \"2025-05-16T18:30:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:18:04.216713
"0e7426d1-7406-4e7c-9da6-ac6c126211c6","Meet Joy at Pixar Plaza","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411908664;entityType=Entertainment","OPERATING","","2025-05-16T12:31:03Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-16T10:00:00-04:00\", \"2025-05-16T10:30:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T11:30:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T12:30:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:30:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T15:30:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T16:30:00-04:00\"), c(\"2025-05-16T10:00:00-04:00\", \"2025-05-16T10:30:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T11:30:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T12:30:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:30:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T15:30:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T16:30:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:18:04.216713
"97e0cc07-cf2b-4d28-941a-beff79f21543","Star Wars Launch Bay Theater","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18360041;entityType=Attraction","CLOSED","","2024-07-26T16:17:14Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"a7763ca6-bca3-4e78-b75c-22886aa06bec","The Little Mermaid – A Musical Adventure – Debuting May 27, 2025","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","412328858;entityType=Entertainment","CLOSED","","2025-05-09T16:51:04Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"69cb35f2-c58e-4b44-88c9-ea0cc720e075","Disney Villains: Unfairly Ever After – Debuting May 27, 2025","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","412328859;entityType=Entertainment","CLOSED","","2025-05-09T16:51:04Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"399aa0a1-98e2-4d2b-b297-2b451e9665e1","Slinky Dog Dash","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18904138;entityType=Attraction","OPERATING","c(\"Early Entry\", \"Operating\"), c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T21:00:00-04:00\"), c(\"2025-05-16T08:30:00-04:00\", \"2025-05-16T09:00:00-04:00\")","2025-05-16T19:25:55Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(80, 90, 95, 95, 95, 95, 95, 90, 85, 90, 80, 65), c(63, 71, 75, 75, 75, 75, 75, 71, 67, 71, 63, 51)","",55,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"b1ed574f-40f2-4132-a1ee-893a276633c8","Wonderful World of Animation","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19260580;entityType=Entertainment","OPERATING","","2025-05-16T04:21:08Z","Performance Time, 2025-05-16T21:00:00-04:00, 2025-05-16T21:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"02861a9b-584d-47d5-a8d0-98e05c3b5dce","Meet Disney Stars at Red Carpet Dreams","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18368386;entityType=Entertainment","OPERATING","","2025-05-16T19:19:53Z","Operating, 2025-05-16T20:00:00-04:00, 2025-05-16T09:00:00-04:00","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(20, 35, 45, 45, 45, 45, 45, 45, 45, 50, 45, 0), c(16, 29, 37, 37, 37, 37, 37, 37, 37, 41, 37, 0)","",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"288747d1-8b4f-4a64-867e-ea7c9b27bad8","Disney's Hollywood Studios","PARK",NA,"80007998;entityType=theme-park","OPERATING","","2024-05-14T13:36:04Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"42328c39-76ab-4f03-b862-4206c8d9f7bb","Fantasmic!","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010887;entityType=Entertainment","OPERATING","","2025-05-16T04:21:11Z","Performance Time, 2025-05-16T21:00:00-04:00, 2025-05-16T21:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"eb325677-d32a-41ec-b2c9-e1ab91bade02","Meet Pixar Pals at Pixar Plaza","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411927635;entityType=Entertainment","OPERATING","","2024-09-30T04:29:37Z","Performance Time, 2024-09-30T17:00:00-04:00, 2024-09-30T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"90ab2c64-e05c-4783-bde5-fddf41f78402","Disney Movie Magic","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18693119;entityType=Entertainment","OPERATING","","2025-05-16T04:21:07Z","Performance Time, 2025-05-16T20:40:00-04:00, 2025-05-16T20:40:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"7bf05bdc-8279-427b-8a6d-50fc62ef31cb","Hollywood & Vine","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","90001744;entityType=restaurant","OPERATING","","2025-05-16T19:15:23Z","","","c(10, 10, 10, 10, 10, 10, 10, 10), 1:8",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"1a2e70d9-50d5-4140-b69e-799e950f7d18","Star Wars: Rise of the Resistance","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19263736;entityType=Attraction","OPERATING","","2025-05-16T19:25:51Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(85, 85, 85, 85, 75, 80, 70, 75, 70, 70, 70, 45), c(64, 64, 64, 64, 57, 61, 53, 57, 53, 53, 53, 34)","",65,NA,NA,NA,NA,"FINISHED",NA,NA,2400,"USD","$24.00",2025-05-16 19:29:07.334496
"bc2c2ffe-3cf0-4e75-a408-bf5e86515c4c","Green Army Drum Corps","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19025720;entityType=Entertainment","OPERATING","","2025-05-16T04:21:07Z","c(\"Operating\", \"Operating\", \"Operating\", \"Operating\", \"Operating\", \"Operating\"), c(\"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\"), c(\"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"79860074-658f-49bc-8c1b-624af8b4718e","Meet Edna Mode at the Edna Mode Experience","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19205017;entityType=Entertainment","OPERATING","","2025-05-16T17:05:59Z","Performance Time, 2025-05-16T17:00:00-04:00, 2025-05-16T09:00:00-04:00","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0), c(12, 12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0)","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"d7669edc-eaa1-4af2-bbb5-6e98df564166","Walt Disney Presents","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18770880;entityType=Attraction","OPERATING","Operating, 2025-05-16T20:00:00-04:00, 2025-05-16T09:00:00-04:00","2025-05-16T13:06:01Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"9211adc9-b296-4667-8e97-b40cf76108e4","Vacation Fun - An Original Animated Short with Mickey & Minnie","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19497952;entityType=Attraction","OPERATING","Operating, 2025-05-16T20:00:00-04:00, 2025-05-16T09:00:00-04:00","2025-05-16T13:06:01Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0)","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"d2af9650-9f91-45ef-98be-de44b4b44c32","The Hollywood Brown Derby Lounge","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","17571157;entityType=restaurant","OPERATING","","2025-05-16T19:28:30Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"27f9fc86-2341-4bf4-8cbf-67fc16a841f1","Meet Olaf at Celebrity Spotlight","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18368385;entityType=Entertainment","OPERATING","","2025-05-16T19:19:52Z","Operating, 2025-05-16T18:00:00-04:00, 2025-05-16T09:00:00-04:00","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(10, 20, 25, 20, 20, 15, 10, 15, 25, 0, 0, 0), c(8, 16, 20, 16, 16, 12, 8, 12, 20, 0, 0, 0)","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"c35fd0d8-3a15-4609-8edf-92204c20d0e6","Disney Jr. Play and Dance!","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19583373;entityType=Entertainment","OPERATING","","2025-05-16T19:21:00Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-16T09:55:00-04:00\", \"2025-05-16T10:35:00-04:00\", \"2025-05-16T11:15:00-04:00\", \"2025-05-16T11:55:00-04:00\", \"2025-05-16T12:35:00-04:00\", \"2025-05-16T14:10:00-04:00\", \"2025-05-16T14:50:00-04:00\", \"2025-05-16T15:30:00-04:00\", \"2025-05-16T16:15:00-04:00\", \"2025-05-16T16:55:00-04:00\"), c(\"2025-05-16T09:55:00-04:00\", \"2025-05-16T10:35:00-04:00\", \"2025-05-16T11:15:00-04:00\", \"2025-05-16T11:55:00-04:00\", \"2025-05-16T12:35:00-04:00\", \"2025-05-16T14:10:00-04:00\", \"2025-05-16T14:50:00-04:00\", \"2025-05-16T15:30:00-04:00\", \"2025-05-16T16:15:00-04:00\", \"2025-05-16T16:55:00-04:00\")","","",NA,"AVAILABLE",NA,"2025-05-16T16:05:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"7357772c-6b11-4a8d-af97-05a1bb45f001","Indiana Jones™ Epic Stunt Spectacular!","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","136;entityType=Entertainment","OPERATING","","2025-05-16T18:56:05Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-16T10:45:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:15:00-04:00\", \"2025-05-16T15:15:00-04:00\", \"2025-05-16T16:30:00-04:00\"), c(\"2025-05-16T10:45:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:15:00-04:00\", \"2025-05-16T15:15:00-04:00\", \"2025-05-16T16:30:00-04:00\")","","",NA,"AVAILABLE",NA,"2025-05-16T16:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"3b290419-8ca2-44bc-a710-a6c83fca76ec","Star Tours – The Adventures Continue","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010193;entityType=Attraction","OPERATING","c(\"Early Entry\", \"Operating\"), c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T21:00:00-04:00\"), c(\"2025-05-16T08:30:00-04:00\", \"2025-05-16T09:00:00-04:00\")","2025-05-16T19:21:00Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(10, 25, 30, 35, 25, 25, 25, 15, 15, 10, 5, 5), c(8, 20, 25, 29, 20, 20, 20, 12, 12, 8, 4, 4)","",10,"AVAILABLE",NA,"2025-05-16T15:25:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"6e118e37-5002-408d-9d88-0b5d9cdb5d14","Mickey & Minnie's Runaway Railway","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19259335;entityType=Attraction","OPERATING","","2025-05-16T19:26:37Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(45, 60, 65, 60, 60, 60, 60, 55, 55, 55, 55, 35), c(37, 50, 54, 50, 50, 50, 50, 45, 45, 45, 45, 29)","",55,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"6f6998e8-a629-412c-b964-2cb06af8e26b","The Twilight Zone Tower of Terror™","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010218;entityType=Attraction","OPERATING","c(\"Early Entry\", \"Operating\"), c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T21:00:00-04:00\"), c(\"2025-05-16T08:30:00-04:00\", \"2025-05-16T09:00:00-04:00\")","2025-05-16T19:13:51Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(35, 50, 55, 60, 60, 55, 55, 50, 55, 55, 55, 50), c(29, 41, 45, 50, 50, 45, 45, 41, 45, 45, 45, 41)","",30,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"d91a0e9a-8652-4036-822f-e7b12b381273","For the First Time in Forever: A Frozen Sing-Along Celebration","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","17842841;entityType=Entertainment","OPERATING","","2025-05-16T19:06:04Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-16T09:30:00-04:00\", \"2025-05-16T10:30:00-04:00\", \"2025-05-16T11:30:00-04:00\", \"2025-05-16T12:30:00-04:00\", \"2025-05-16T13:30:00-04:00\", \"2025-05-16T14:30:00-04:00\", \"2025-05-16T15:30:00-04:00\", \"2025-05-16T16:30:00-04:00\", \"2025-05-16T17:30:00-04:00\", \"2025-05-16T18:30:00-04:00\"), c(\"2025-05-16T09:30:00-04:00\", \"2025-05-16T10:30:00-04:00\", \"2025-05-16T11:30:00-04:00\", \"2025-05-16T12:30:00-04:00\", \"2025-05-16T13:30:00-04:00\", \"2025-05-16T14:30:00-04:00\", \"2025-05-16T15:30:00-04:00\", \"2025-05-16T16:30:00-04:00\", \"2025-05-16T17:30:00-04:00\", \"2025-05-16T18:30:00-04:00\")","","",NA,"AVAILABLE",NA,"2025-05-16T16:05:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"6225cefe-eada-453b-9443-d1e679e28cda","Star Wars Launch Bay","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18240543;entityType=Attraction","OPERATING","Operating, 2025-05-16T18:00:00-04:00, 2025-05-16T10:00:00-04:00","2025-05-16T04:36:10Z","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"20b5daa8-e1ea-436f-830c-2d7d18d929b5","Toy Story Mania!","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","209857;entityType=Attraction","OPERATING","c(\"Early Entry\", \"Operating\"), c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T21:00:00-04:00\"), c(\"2025-05-16T08:30:00-04:00\", \"2025-05-16T09:00:00-04:00\")","2025-05-16T19:25:56Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(35, 50, 60, 65, 70, 65, 65, 50, 50, 55, 50, 40), c(29, 41, 50, 54, 58, 54, 54, 41, 41, 45, 41, 33)","",30,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"375197ac-27ac-41f7-bd93-f4e9b9fc4d5d","Beauty and the Beast – Live on Stage","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010848;entityType=Entertainment","OPERATING","","2025-05-16T17:36:02Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-16T11:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\"), c(\"2025-05-16T11:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\")","","",NA,"AVAILABLE",NA,"2025-05-16T15:30:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"d56506e2-6ad3-443a-8065-fea37987248d","Alien Swirling Saucers","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18904172;entityType=Attraction","OPERATING","","2025-05-16T19:26:39Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(15, 40, 50, 50, 45, 45, 40, 40, 40, 40, 40, 20), c(12, 33, 41, 41, 37, 37, 33, 33, 33, 33, 33, 16)","",20,"AVAILABLE",NA,"2025-05-16T17:40:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"0e38399f-2666-422c-a315-942105d3a8a7","Star Wars Launch Bay: Meet Chewbacca","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18189394;entityType=Entertainment","OPERATING","","2025-05-16T19:13:51Z","Operating, 2025-05-16T18:00:00-04:00, 2025-05-16T10:00:00-04:00","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(0, 20, 30, 30, 25, 25, 30, 20, 15, 0, 0, 0), c(0, 16, 25, 25, 20, 20, 25, 16, 12, 0, 0, 0)","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"34c4916b-989b-4ff1-a7e3-a6a846a3484f","Millennium Falcon: Smugglers Run","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19263735;entityType=Attraction","OPERATING","c(\"Early Entry\", \"Operating\"), c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T21:00:00-04:00\"), c(\"2025-05-16T08:30:00-04:00\", \"2025-05-16T09:00:00-04:00\")","2025-05-16T19:16:02Z","","c(\"2025-05-16T09:00:00-04:00\", \"2025-05-16T10:00:00-04:00\", \"2025-05-16T11:00:00-04:00\", \"2025-05-16T12:00:00-04:00\", \"2025-05-16T13:00:00-04:00\", \"2025-05-16T14:00:00-04:00\", \"2025-05-16T15:00:00-04:00\", \"2025-05-16T16:00:00-04:00\", \"2025-05-16T17:00:00-04:00\", \"2025-05-16T18:00:00-04:00\", \"2025-05-16T19:00:00-04:00\", \"2025-05-16T20:00:00-04:00\"), c(35, 60, 80, 80, 70, 75, 60, 55, 50, 50, 35, 20), c(29, 50, 66, 66, 58, 62, 50, 45, 41, 41, 29, 16)","",45,"AVAILABLE",NA,"2025-05-16T16:30:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
"c113b1cf-7b6d-416a-8e21-bf8f387ecd77","Meet Ariel at Walt Disney Presents","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411926516;entityType=Entertainment","OPERATING","","2025-05-16T13:01:58Z","Performance Time, 2025-05-16T17:00:00-04:00, 2025-05-16T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16 19:29:07.334496
