"d91a0e9a-8652-4036-822f-e7b12b381273","For the First Time in Forever: A Frozen Sing-Along Celebration","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","17842841;entityType=Entertainment","OPERATING","","","2025-05-14T22:06:01Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:30:00-04:00\", \"2025-05-14T13:30:00-04:00\", \"2025-05-14T14:30:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T16:30:00-04:00\", \"2025-05-14T17:30:00-04:00\", \"2025-05-14T18:30:00-04:00\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:30:00-04:00\", \"2025-05-14T13:30:00-04:00\", \"2025-05-14T14:30:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T16:30:00-04:00\", \"2025-05-14T17:30:00-04:00\", \"2025-05-14T18:30:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"c35fd0d8-3a15-4609-8edf-92204c20d0e6","Disney Jr. Play and Dance!","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19583373;entityType=Entertainment","OPERATING","","","2025-05-14T20:51:03Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:55:00-04:00\", \"2025-05-14T10:35:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T11:55:00-04:00\", \"2025-05-14T12:35:00-04:00\", \"2025-05-14T14:10:00-04:00\", \"2025-05-14T14:50:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T16:15:00-04:00\", \"2025-05-14T16:55:00-04:00\"), c(\"2025-05-14T09:55:00-04:00\", \"2025-05-14T10:35:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T11:55:00-04:00\", \"2025-05-14T12:35:00-04:00\", \"2025-05-14T14:10:00-04:00\", \"2025-05-14T14:50:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T16:15:00-04:00\", \"2025-05-14T16:55:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"1a2e70d9-50d5-4140-b69e-799e950f7d18","Star Wars: Rise of the Resistance","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19263736;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(65, 70, 70, 70, 70, 70, 70, 65, 70, 55, 45, 30), c(49, 53, 53, 53, 53, 53, 53, 49, 53, 41, 34, 22)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T22:16:43Z","","",50,NA,NA,NA,NA,"AVAILABLE",NA,"2025-05-14T18:20:00-04:00",2200,"USD","$22.00",2025-05-14 22:19:23.369649
"7357772c-6b11-4a8d-af97-05a1bb45f001","Indiana Jones™ Epic Stunt Spectacular!","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","136;entityType=Entertainment","OPERATING","","","2025-05-14T20:06:03Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:45:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T15:15:00-04:00\", \"2025-05-14T16:30:00-04:00\"), c(\"2025-05-14T10:45:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T15:15:00-04:00\", \"2025-05-14T16:30:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"6e118e37-5002-408d-9d88-0b5d9cdb5d14","Mickey & Minnie's Runaway Railway","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19259335;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(35, 55, 55, 55, 55, 55, 55, 50, 50, 50, 40, 30), c(29, 45, 45, 45, 45, 45, 45, 41, 41, 41, 33, 25)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T22:11:00Z","","",40,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"6225cefe-eada-453b-9443-d1e679e28cda","Star Wars Launch Bay","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18240543;entityType=Attraction","OPERATING","","Operating, 2025-05-14T18:00:00-04:00, 2025-05-14T10:00:00-04:00","2025-05-14T04:16:09Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"375197ac-27ac-41f7-bd93-f4e9b9fc4d5d","Beauty and the Beast – Live on Stage","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010848;entityType=Entertainment","OPERATING","","","2025-05-14T20:36:02Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T11:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\"), c(\"2025-05-14T11:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\")","",NA,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"d56506e2-6ad3-443a-8065-fea37987248d","Alien Swirling Saucers","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18904172;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(15, 30, 40, 40, 40, 35, 35, 30, 25, 25, 20, 15), c(12, 25, 33, 33, 33, 29, 29, 25, 20, 20, 16, 12)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T21:56:01Z","","",20,"AVAILABLE",NA,"2025-05-14T18:40:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"c113b1cf-7b6d-416a-8e21-bf8f387ecd77","Meet Ariel at Walt Disney Presents","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411926516;entityType=Entertainment","CLOSED","","","2025-05-14T21:01:43Z","Performance Time, 2025-05-14T17:00:00-04:00, 2025-05-14T09:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"e516f303-e82d-4fd3-8fbf-8e6ab624cf89","Rock 'n' Roller Coaster Starring Aerosmith","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010182;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(25, 60, 60, 65, 60, 60, 60, 70, 65, 70, 65, 60), c(20, 50, 50, 54, 50, 50, 50, 58, 54, 58, 54, 50)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T21:58:46Z","","",50,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"917783a5-da9c-4c55-ac51-0ac1f8253131","The Hollywood Brown Derby","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","90002245;entityType=restaurant","OPERATING","","","2025-05-14T22:18:41Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"d9dbd260-9e34-406d-abb7-19f9d733e577","Sci-Fi Dine-In Theater Restaurant","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","90002114;entityType=restaurant","OPERATING","","","2025-05-12T00:14:41Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"7a73a6df-4d33-4648-b3e3-57985f84f0ae","Roundup Rodeo BBQ","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19553134;entityType=restaurant","OPERATING","","","2025-05-14T22:18:45Z","","c(55, 55, 60, 60), 1:4",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"7bf05bdc-8279-427b-8a6d-50fc62ef31cb","Hollywood & Vine","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","90001744;entityType=restaurant","OPERATING","","","2025-05-14T22:18:06Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"f020b5e3-d26d-4339-83f9-0f1f858a0e40","Oga's Cantina at the Walt Disney World Resort","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19267226;entityType=restaurant","OPERATING","","","2025-05-14T22:16:01Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"c600282c-227b-4ffc-b1ee-b5987609ee4f","50's Prime Time Café","RESTAURANT","288747d1-8b4f-4a64-867e-ea7c9b27bad8","90001216;entityType=restaurant","OPERATING","","","2025-05-14T22:06:01Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"76dfa347-94bb-4552-b183-a08490c54acc","Muppet*Vision 3D","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010151;entityType=Attraction","OPERATING","","Operating, 2025-05-14T20:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T22:16:01Z","","",10,"AVAILABLE",NA,"2025-05-14T18:15:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"02861a9b-584d-47d5-a8d0-98e05c3b5dce","Meet Disney Stars at Red Carpet Dreams","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18368386;entityType=Entertainment","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(20, 25, 35, 45, 40, 40, 45, 45, 45, 45, 45, 0), c(16, 20, 29, 37, 33, 33, 37, 37, 37, 37, 37, 0)","","2025-05-14T22:10:50Z","Operating, 2025-05-14T20:00:00-04:00, 2025-05-14T09:00:00-04:00","",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"343de9f4-e100-4a52-9285-0fcc3a486603","First Order Searches for the Resistance","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411979428;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:08Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:30:00-04:00\", \"2025-05-14T13:30:00-04:00\", \"2025-05-14T14:30:00-04:00\", \"2025-05-14T16:30:00-04:00\", \"2025-05-14T17:30:00-04:00\", \"2025-05-14T18:30:00-04:00\"), c(\"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:30:00-04:00\", \"2025-05-14T13:30:00-04:00\", \"2025-05-14T14:30:00-04:00\", \"2025-05-14T16:30:00-04:00\", \"2025-05-14T17:30:00-04:00\", \"2025-05-14T18:30:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"0e38399f-2666-422c-a315-942105d3a8a7","Star Wars Launch Bay: Meet Chewbacca","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18189394;entityType=Entertainment","CLOSED","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(0, 15, 20, 25, 20, 20, 25, 15, 15, 0, 0, 0), c(0, 12, 16, 20, 16, 16, 20, 12, 12, 0, 0, 0)","","2025-05-14T22:01:47Z","Operating, 2025-05-14T18:00:00-04:00, 2025-05-14T10:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"0e7426d1-7406-4e7c-9da6-ac6c126211c6","Meet Joy at Pixar Plaza","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411908664;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:07Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T12:30:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:30:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T16:30:00-04:00\"), c(\"2025-05-14T09:30:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T11:30:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T12:30:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:30:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T15:30:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T16:30:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:19:23.369649
"9211adc9-b296-4667-8e97-b40cf76108e4","Vacation Fun - An Original Animated Short with Mickey & Minnie","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19497952;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0)","Operating, 2025-05-14T20:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T13:11:06Z","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"d7669edc-eaa1-4af2-bbb5-6e98df564166","Walt Disney Presents","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18770880;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0)","Operating, 2025-05-14T20:00:00-04:00, 2025-05-14T09:00:00-04:00","2025-05-14T13:11:07Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"97e0cc07-cf2b-4d28-941a-beff79f21543","Star Wars Launch Bay Theater","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18360041;entityType=Attraction","CLOSED","","","2024-07-26T16:17:14Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"a7763ca6-bca3-4e78-b75c-22886aa06bec","The Little Mermaid – A Musical Adventure – Debuting May 27, 2025","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","412328858;entityType=Entertainment","CLOSED","","","2025-05-09T16:51:04Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"69cb35f2-c58e-4b44-88c9-ea0cc720e075","Disney Villains: Unfairly Ever After – Debuting May 27, 2025","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","412328859;entityType=Entertainment","CLOSED","","","2025-05-09T16:51:04Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"b1ed574f-40f2-4132-a1ee-893a276633c8","Wonderful World of Animation","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19260580;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:07Z","Performance Time, 2025-05-14T21:00:00-04:00, 2025-05-14T21:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"288747d1-8b4f-4a64-867e-ea7c9b27bad8","Disney's Hollywood Studios","PARK",NA,"80007998;entityType=theme-park","OPERATING","","","2024-05-14T13:36:04Z","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"79860074-658f-49bc-8c1b-624af8b4718e","Meet Edna Mode at the Edna Mode Experience","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","19205017;entityType=Entertainment","CLOSED","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0), c(12, 12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0)","","2025-05-14T21:01:43Z","Performance Time, 2025-05-14T17:00:00-04:00, 2025-05-14T09:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"42328c39-76ab-4f03-b862-4206c8d9f7bb","Fantasmic!","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010887;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:09Z","Performance Time, 2025-05-14T21:00:00-04:00, 2025-05-14T21:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"399aa0a1-98e2-4d2b-b297-2b451e9665e1","Slinky Dog Dash","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18904138;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(60, 75, 75, 80, 75, 80, 75, 75, 75, 75, 75, 50), c(47, 59, 59, 63, 59, 63, 59, 59, 59, 59, 59, 39)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T22:28:46Z","","",35,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"eb325677-d32a-41ec-b2c9-e1ab91bade02","Meet Pixar Pals at Pixar Plaza","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","411927635;entityType=Entertainment","OPERATING","","","2024-09-30T04:29:37Z","Performance Time, 2024-09-30T17:00:00-04:00, 2024-09-30T09:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"90ab2c64-e05c-4783-bde5-fddf41f78402","Disney Movie Magic","SHOW","288747d1-8b4f-4a64-867e-ea7c9b27bad8","18693119;entityType=Entertainment","OPERATING","","","2025-05-14T04:16:07Z","Performance Time, 2025-05-14T20:40:00-04:00, 2025-05-14T20:40:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"3b290419-8ca2-44bc-a710-a6c83fca76ec","Star Tours – The Adventures Continue","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","80010193;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(5, 15, 25, 25, 15, 15, 15, 5, 5, 5, 5, 5), c(4, 12, 20, 20, 12, 12, 12, 4, 4, 4, 4, 4)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T22:31:03Z","","",5,"AVAILABLE",NA,"2025-05-14T18:35:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
"20b5daa8-e1ea-436f-830c-2d7d18d929b5","Toy Story Mania!","ATTRACTION","288747d1-8b4f-4a64-867e-ea7c9b27bad8","209857;entityType=Attraction","OPERATING","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\"), c(20, 45, 50, 50, 45, 45, 45, 45, 45, 45, 45, 40), c(16, 37, 41, 41, 37, 37, 37, 37, 37, 37, 37, 33)","c(\"Early Entry\", \"Operating\", \"Special Ticketed Event\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:00:00-04:00\", \"2025-05-15T00:30:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T21:30:00-04:00\")","2025-05-14T22:31:03Z","","",40,"AVAILABLE",NA,"2025-05-14T19:50:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-14 22:33:57.201524
